[2021-06-26 00:26:29,742] INFO    (fnirs-66): {'rt': 4370, 'anb': 9272, 'ewm': 9044, 'gng': 4370}
[2021-06-30 11:26:32,735] INFO    (fnirs-66): {'rt': 188, 'ewm': 401, 'gng': 167, 'anb': 411}
[2021-06-30 11:27:35,675] INFO    (fnirs-66): {'rt': 185, 'anb': 406, 'gng': 172, 'ewm': 404}
[2021-06-30 11:58:15,567] INFO    (main_svm-203): fisher score selected SVM
[2021-06-30 11:58:15,621] INFO    (main_svm-220): ACCURACY_wml = 0.683050319364387 
[2021-06-30 11:58:15,629] INFO    (main_svm-221): Precision_wml = [0.81122206 0.59269823 0.63968006] 
[2021-06-30 11:58:15,636] INFO    (main_svm-222): RECALL_wml = [0.82795438 0.47770115 0.75085871] 
[2021-06-30 11:58:15,644] INFO    (main_svm-223): F1_wml = [0.81950282 0.5290224  0.69082482] 
[2021-06-30 11:58:15,651] INFO    (main_svm-220): ACCURACY_vpl = 0.683050319364387 
[2021-06-30 11:58:15,658] INFO    (main_svm-221): Precision_vpl = [0.63968006 0.81122206 0.59269823] 
[2021-06-30 11:58:15,666] INFO    (main_svm-222): RECALL_vpl = [0.75085871 0.82795438 0.47770115] 
[2021-06-30 11:58:15,673] INFO    (main_svm-223): F1_vpl = [0.69082482 0.81950282 0.5290224 ] 
[2021-06-30 11:58:15,728] INFO    (main_svm-220): ACCURACY_wml = 0.43293347873500543 
[2021-06-30 11:58:15,735] INFO    (main_svm-221): Precision_wml = [0.4162307  0.42630137 0.54774241] 
[2021-06-30 11:58:15,743] INFO    (main_svm-222): RECALL_wml = [0.79155545 0.35770115 0.16945271] 
[2021-06-30 11:58:15,750] INFO    (main_svm-223): F1_wml = [0.54557618 0.389      0.25883176] 
[2021-06-30 11:58:15,757] INFO    (main_svm-220): ACCURACY_vpl = 0.43293347873500543 
[2021-06-30 11:58:15,764] INFO    (main_svm-221): Precision_vpl = [0.54774241 0.4162307  0.42630137] 
[2021-06-30 11:58:15,772] INFO    (main_svm-222): RECALL_vpl = [0.16945271 0.79155545 0.35770115] 
[2021-06-30 11:58:15,779] INFO    (main_svm-223): F1_vpl = [0.25883176 0.54557618 0.389     ] 
[2021-06-30 11:58:15,835] INFO    (main_svm-220): ACCURACY_wml = 0.415952640598224 
[2021-06-30 11:58:15,843] INFO    (main_svm-221): Precision_wml = [0.44946437 0.37515078 0.41430757] 
[2021-06-30 11:58:15,850] INFO    (main_svm-222): RECALL_wml = [0.46833293 0.28597701 0.49599267] 
[2021-06-30 11:58:15,857] INFO    (main_svm-223): F1_wml = [0.45870469 0.32454996 0.45148515] 
[2021-06-30 11:58:15,865] INFO    (main_svm-220): ACCURACY_vpl = 0.415952640598224 
[2021-06-30 11:58:15,872] INFO    (main_svm-221): Precision_vpl = [0.41430757 0.44946437 0.37515078] 
[2021-06-30 11:58:15,879] INFO    (main_svm-222): RECALL_vpl = [0.49599267 0.46833293 0.28597701] 
[2021-06-30 11:58:15,886] INFO    (main_svm-223): F1_vpl = [0.45148515 0.45870469 0.32454996] 
[2021-06-30 11:58:15,942] INFO    (main_svm-220): ACCURACY_wml = 0.33689048138339306 
[2021-06-30 11:58:15,950] INFO    (main_svm-221): Precision_wml = [0.32713755 0.33654056 0.34188341] 
[2021-06-30 11:58:15,957] INFO    (main_svm-222): RECALL_wml = [0.2135404  0.3537931  0.43645523] 
[2021-06-30 11:58:15,964] INFO    (main_svm-223): F1_wml = [0.25840552 0.34495125 0.38342386] 
[2021-06-30 11:58:15,971] INFO    (main_svm-220): ACCURACY_vpl = 0.33689048138339306 
[2021-06-30 11:58:15,979] INFO    (main_svm-221): Precision_vpl = [0.34188341 0.32713755 0.33654056] 
[2021-06-30 11:58:15,986] INFO    (main_svm-222): RECALL_vpl = [0.43645523 0.2135404  0.3537931 ] 
[2021-06-30 11:58:15,993] INFO    (main_svm-223): F1_vpl = [0.38342386 0.25840552 0.34495125] 
[2021-06-30 11:58:16,050] INFO    (main_svm-220): ACCURACY_wml = 0.31570338058887676 
[2021-06-30 11:58:16,057] INFO    (main_svm-221): Precision_wml = [0.30404917 0.31959048 0.31851967] 
[2021-06-30 11:58:16,065] INFO    (main_svm-222): RECALL_wml = [0.20407668 0.26551724 0.47103275] 
[2021-06-30 11:58:16,072] INFO    (main_svm-223): F1_wml = [0.24422826 0.29005525 0.38004619] 
[2021-06-30 11:58:16,079] INFO    (main_svm-220): ACCURACY_vpl = 0.31570338058887676 
[2021-06-30 11:58:16,086] INFO    (main_svm-221): Precision_vpl = [0.31851967 0.30404917 0.31959048] 
[2021-06-30 11:58:16,093] INFO    (main_svm-222): RECALL_vpl = [0.47103275 0.20407668 0.26551724] 
[2021-06-30 11:58:16,101] INFO    (main_svm-223): F1_vpl = [0.38004619 0.24422826 0.29005525] 
[2021-06-30 15:47:07,112] INFO    (main_svm-203): fisher score selected SVM
[2021-06-30 15:47:07,167] INFO    (main_svm-220): ACCURACY_wml = 0.683050319364387 
[2021-06-30 15:47:07,175] INFO    (main_svm-221): Precision_wml = [0.81122206 0.59269823 0.63968006] 
[2021-06-30 15:47:07,182] INFO    (main_svm-222): RECALL_wml = [0.82795438 0.47770115 0.75085871] 
[2021-06-30 15:47:07,190] INFO    (main_svm-223): F1_wml = [0.81950282 0.5290224  0.69082482] 
[2021-06-30 15:47:07,197] INFO    (main_svm-220): ACCURACY_vpl = 0.683050319364387 
[2021-06-30 15:47:07,204] INFO    (main_svm-221): Precision_vpl = [0.63968006 0.81122206 0.59269823] 
[2021-06-30 15:47:07,212] INFO    (main_svm-222): RECALL_vpl = [0.75085871 0.82795438 0.47770115] 
[2021-06-30 15:47:07,220] INFO    (main_svm-223): F1_vpl = [0.69082482 0.81950282 0.5290224 ] 
[2021-06-30 15:47:07,275] INFO    (main_svm-220): ACCURACY_wml = 0.43293347873500543 
[2021-06-30 15:47:07,282] INFO    (main_svm-221): Precision_wml = [0.4162307  0.42630137 0.54774241] 
[2021-06-30 15:47:07,290] INFO    (main_svm-222): RECALL_wml = [0.79155545 0.35770115 0.16945271] 
[2021-06-30 15:47:07,297] INFO    (main_svm-223): F1_wml = [0.54557618 0.389      0.25883176] 
[2021-06-30 15:47:07,304] INFO    (main_svm-220): ACCURACY_vpl = 0.43293347873500543 
[2021-06-30 15:47:07,312] INFO    (main_svm-221): Precision_vpl = [0.54774241 0.4162307  0.42630137] 
[2021-06-30 15:47:07,319] INFO    (main_svm-222): RECALL_vpl = [0.16945271 0.79155545 0.35770115] 
[2021-06-30 15:47:07,327] INFO    (main_svm-223): F1_vpl = [0.25883176 0.54557618 0.389     ] 
[2021-06-30 15:47:07,382] INFO    (main_svm-220): ACCURACY_wml = 0.415952640598224 
[2021-06-30 15:47:07,390] INFO    (main_svm-221): Precision_wml = [0.44946437 0.37515078 0.41430757] 
[2021-06-30 15:47:07,397] INFO    (main_svm-222): RECALL_wml = [0.46833293 0.28597701 0.49599267] 
[2021-06-30 15:47:07,404] INFO    (main_svm-223): F1_wml = [0.45870469 0.32454996 0.45148515] 
[2021-06-30 15:47:07,411] INFO    (main_svm-220): ACCURACY_vpl = 0.415952640598224 
[2021-06-30 15:47:07,419] INFO    (main_svm-221): Precision_vpl = [0.41430757 0.44946437 0.37515078] 
[2021-06-30 15:47:07,426] INFO    (main_svm-222): RECALL_vpl = [0.49599267 0.46833293 0.28597701] 
[2021-06-30 15:47:07,434] INFO    (main_svm-223): F1_vpl = [0.45148515 0.45870469 0.32454996] 
[2021-06-30 15:47:07,490] INFO    (main_svm-220): ACCURACY_wml = 0.33689048138339306 
[2021-06-30 15:47:07,497] INFO    (main_svm-221): Precision_wml = [0.32713755 0.33654056 0.34188341] 
[2021-06-30 15:47:07,504] INFO    (main_svm-222): RECALL_wml = [0.2135404  0.3537931  0.43645523] 
[2021-06-30 15:47:07,512] INFO    (main_svm-223): F1_wml = [0.25840552 0.34495125 0.38342386] 
[2021-06-30 15:47:07,519] INFO    (main_svm-220): ACCURACY_vpl = 0.33689048138339306 
[2021-06-30 15:47:07,526] INFO    (main_svm-221): Precision_vpl = [0.34188341 0.32713755 0.33654056] 
[2021-06-30 15:47:07,534] INFO    (main_svm-222): RECALL_vpl = [0.43645523 0.2135404  0.3537931 ] 
[2021-06-30 15:47:07,541] INFO    (main_svm-223): F1_vpl = [0.38342386 0.25840552 0.34495125] 
[2021-06-30 15:47:07,597] INFO    (main_svm-220): ACCURACY_wml = 0.31570338058887676 
[2021-06-30 15:47:07,605] INFO    (main_svm-221): Precision_wml = [0.30404917 0.31959048 0.31851967] 
[2021-06-30 15:47:07,612] INFO    (main_svm-222): RECALL_wml = [0.20407668 0.26551724 0.47103275] 
[2021-06-30 15:47:07,619] INFO    (main_svm-223): F1_wml = [0.24422826 0.29005525 0.38004619] 
[2021-06-30 15:47:07,626] INFO    (main_svm-220): ACCURACY_vpl = 0.31570338058887676 
[2021-06-30 15:47:07,633] INFO    (main_svm-221): Precision_vpl = [0.31851967 0.30404917 0.31959048] 
[2021-06-30 15:47:07,640] INFO    (main_svm-222): RECALL_vpl = [0.47103275 0.20407668 0.26551724] 
[2021-06-30 15:47:07,648] INFO    (main_svm-223): F1_vpl = [0.38004619 0.24422826 0.29005525] 
[2021-06-30 15:53:43,932] INFO    (fnirs-66): {'anb': 3815, 'ewm': 3703, 'rt': 1771, 'gng': 1803}
[2021-06-30 15:53:43,946] INFO    (fnirs-66): {'anb': 574, 'ewm': 574, 'gng': 287, 'rt': 316}
[2021-06-30 15:54:39,547] INFO    (fnirs-66): {'ewm': 3652, 'gng': 1800, 'rt': 1840, 'anb': 3800}
[2021-06-30 15:54:39,562] INFO    (fnirs-66): {'anb': 604, 'ewm': 599, 'rt': 272, 'gng': 276}
[2021-06-30 15:55:33,191] INFO    (fnirs-66): {'gng': 1927, 'ewm': 3860, 'anb': 4014, 'rt': 1875}
[2021-06-30 15:55:33,206] INFO    (fnirs-66): {'anb': 373, 'ewm': 415, 'gng': 189, 'rt': 190}
[2021-06-30 15:56:31,694] INFO    (fnirs-66): {'ewm': 3885, 'gng': 1869, 'anb': 4035, 'rt': 1887}
[2021-06-30 15:56:31,708] INFO    (fnirs-66): {'ewm': 399, 'rt': 166, 'anb': 407, 'gng': 195}
[2021-06-30 15:57:29,999] INFO    (fnirs-66): {'ewm': 3905, 'anb': 4009, 'gng': 1894, 'rt': 1868}
[2021-06-30 15:57:30,013] INFO    (fnirs-66): {'anb': 416, 'ewm': 387, 'gng': 176, 'rt': 188}
[2021-06-30 15:58:27,998] INFO    (fnirs-66): {'anb': 4011, 'rt': 1859, 'ewm': 3934, 'gng': 1872}
[2021-06-30 15:58:28,012] INFO    (fnirs-66): {'ewm': 382, 'anb': 399, 'rt': 186, 'gng': 200}
[2021-06-30 15:59:26,241] INFO    (fnirs-66): {'ewm': 3869, 'gng': 1891, 'anb': 4003, 'rt': 1913}
[2021-06-30 15:59:26,255] INFO    (fnirs-66): {'gng': 182, 'rt': 203, 'anb': 390, 'ewm': 392}
[2021-06-30 16:00:24,461] INFO    (fnirs-66): {'anb': 3976, 'ewm': 3905, 'gng': 1889, 'rt': 1906}
[2021-06-30 16:00:24,475] INFO    (fnirs-66): {'gng': 184, 'rt': 199, 'ewm': 397, 'anb': 387}
[2021-06-30 16:01:22,813] INFO    (fnirs-66): {'ewm': 3906, 'rt': 1863, 'gng': 1881, 'anb': 4026}
[2021-06-30 16:01:22,827] INFO    (fnirs-66): {'rt': 188, 'ewm': 401, 'gng': 167, 'anb': 411}
[2021-06-30 16:02:21,320] INFO    (fnirs-66): {'gng': 1881, 'ewm': 3905, 'anb': 4010, 'rt': 1880}
[2021-06-30 16:02:21,334] INFO    (fnirs-66): {'rt': 185, 'anb': 406, 'gng': 172, 'ewm': 404}
[2021-06-30 16:03:19,525] INFO    (fnirs-66): {'anb': 3815, 'ewm': 3703, 'rt': 1771, 'gng': 1803}
[2021-06-30 16:03:19,538] INFO    (fnirs-66): {'anb': 574, 'ewm': 574, 'gng': 287, 'rt': 316}
[2021-06-30 16:04:13,694] INFO    (fnirs-66): {'ewm': 3652, 'gng': 1800, 'rt': 1840, 'anb': 3800}
[2021-06-30 16:04:13,708] INFO    (fnirs-66): {'anb': 604, 'ewm': 599, 'rt': 272, 'gng': 276}
[2021-06-30 16:05:08,057] INFO    (fnirs-66): {'gng': 1927, 'ewm': 3860, 'anb': 4014, 'rt': 1875}
[2021-06-30 16:05:08,071] INFO    (fnirs-66): {'anb': 373, 'ewm': 415, 'gng': 189, 'rt': 190}
[2021-06-30 16:06:07,089] INFO    (fnirs-66): {'ewm': 3885, 'gng': 1869, 'anb': 4035, 'rt': 1887}
[2021-06-30 16:06:07,102] INFO    (fnirs-66): {'ewm': 399, 'rt': 166, 'anb': 407, 'gng': 195}
[2021-06-30 16:07:05,885] INFO    (fnirs-66): {'ewm': 3905, 'anb': 4009, 'gng': 1894, 'rt': 1868}
[2021-06-30 16:07:05,899] INFO    (fnirs-66): {'anb': 416, 'ewm': 387, 'gng': 176, 'rt': 188}
[2021-06-30 16:08:04,859] INFO    (fnirs-66): {'anb': 4011, 'rt': 1859, 'ewm': 3934, 'gng': 1872}
[2021-06-30 16:08:04,873] INFO    (fnirs-66): {'ewm': 382, 'anb': 399, 'rt': 186, 'gng': 200}
[2021-06-30 16:09:03,792] INFO    (fnirs-66): {'ewm': 3869, 'gng': 1891, 'anb': 4003, 'rt': 1913}
[2021-06-30 16:09:03,806] INFO    (fnirs-66): {'gng': 182, 'rt': 203, 'anb': 390, 'ewm': 392}
[2021-06-30 16:10:02,659] INFO    (fnirs-66): {'anb': 3976, 'ewm': 3905, 'gng': 1889, 'rt': 1906}
[2021-06-30 16:10:02,672] INFO    (fnirs-66): {'gng': 184, 'rt': 199, 'ewm': 397, 'anb': 387}
[2021-06-30 16:11:01,361] INFO    (fnirs-66): {'ewm': 3906, 'rt': 1863, 'gng': 1881, 'anb': 4026}
[2021-06-30 16:11:01,374] INFO    (fnirs-66): {'rt': 188, 'ewm': 401, 'gng': 167, 'anb': 411}
[2021-06-30 16:12:00,482] INFO    (fnirs-66): {'gng': 1881, 'ewm': 3905, 'anb': 4010, 'rt': 1880}
[2021-06-30 16:12:00,496] INFO    (fnirs-66): {'rt': 185, 'anb': 406, 'gng': 172, 'ewm': 404}
[2021-06-30 16:12:59,665] INFO    (fnirs-66): {'anb': 3815, 'ewm': 3703, 'rt': 1771, 'gng': 1803}
[2021-06-30 16:12:59,678] INFO    (fnirs-66): {'anb': 574, 'ewm': 574, 'gng': 287, 'rt': 316}
[2021-06-30 16:13:59,011] INFO    (fnirs-66): {'ewm': 3652, 'gng': 1800, 'rt': 1840, 'anb': 3800}
[2021-06-30 16:13:59,025] INFO    (fnirs-66): {'anb': 604, 'ewm': 599, 'rt': 272, 'gng': 276}
[2021-06-30 16:14:58,534] INFO    (fnirs-66): {'gng': 1927, 'ewm': 3860, 'anb': 4014, 'rt': 1875}
[2021-06-30 16:14:58,548] INFO    (fnirs-66): {'anb': 373, 'ewm': 415, 'gng': 189, 'rt': 190}
[2021-06-30 16:16:02,804] INFO    (fnirs-66): {'ewm': 3885, 'gng': 1869, 'anb': 4035, 'rt': 1887}
[2021-06-30 16:16:02,818] INFO    (fnirs-66): {'ewm': 399, 'rt': 166, 'anb': 407, 'gng': 195}
[2021-06-30 16:17:07,015] INFO    (fnirs-66): {'ewm': 3905, 'anb': 4009, 'gng': 1894, 'rt': 1868}
[2021-06-30 16:17:07,029] INFO    (fnirs-66): {'anb': 416, 'ewm': 387, 'gng': 176, 'rt': 188}
[2021-06-30 16:18:11,180] INFO    (fnirs-66): {'anb': 4011, 'rt': 1859, 'ewm': 3934, 'gng': 1872}
[2021-06-30 16:18:11,194] INFO    (fnirs-66): {'ewm': 382, 'anb': 399, 'rt': 186, 'gng': 200}
[2021-06-30 16:19:15,163] INFO    (fnirs-66): {'ewm': 3869, 'gng': 1891, 'anb': 4003, 'rt': 1913}
[2021-06-30 16:19:15,178] INFO    (fnirs-66): {'gng': 182, 'rt': 203, 'anb': 390, 'ewm': 392}
[2021-06-30 16:20:19,244] INFO    (fnirs-66): {'anb': 3976, 'ewm': 3905, 'gng': 1889, 'rt': 1906}
[2021-06-30 16:20:19,257] INFO    (fnirs-66): {'gng': 184, 'rt': 199, 'ewm': 397, 'anb': 387}
[2021-06-30 16:21:23,415] INFO    (fnirs-66): {'ewm': 3906, 'rt': 1863, 'gng': 1881, 'anb': 4026}
[2021-06-30 16:21:23,429] INFO    (fnirs-66): {'rt': 188, 'ewm': 401, 'gng': 167, 'anb': 411}
[2021-06-30 16:22:27,937] INFO    (fnirs-66): {'gng': 1881, 'ewm': 3905, 'anb': 4010, 'rt': 1880}
[2021-06-30 16:22:27,950] INFO    (fnirs-66): {'rt': 185, 'anb': 406, 'gng': 172, 'ewm': 404}
[2021-06-30 16:23:32,058] INFO    (fnirs-66): {'anb': 3815, 'ewm': 3703, 'rt': 1771, 'gng': 1803}
[2021-06-30 16:23:32,071] INFO    (fnirs-66): {'anb': 574, 'ewm': 574, 'gng': 287, 'rt': 316}
[2021-06-30 16:24:30,513] INFO    (fnirs-66): {'ewm': 3652, 'gng': 1800, 'rt': 1840, 'anb': 3800}
[2021-06-30 16:24:30,527] INFO    (fnirs-66): {'anb': 604, 'ewm': 599, 'rt': 272, 'gng': 276}
[2021-06-30 16:25:29,376] INFO    (fnirs-66): {'gng': 1927, 'ewm': 3860, 'anb': 4014, 'rt': 1875}
[2021-06-30 16:25:29,391] INFO    (fnirs-66): {'anb': 373, 'ewm': 415, 'gng': 189, 'rt': 190}
[2021-06-30 16:26:32,887] INFO    (fnirs-66): {'ewm': 3885, 'gng': 1869, 'anb': 4035, 'rt': 1887}
[2021-06-30 16:26:32,902] INFO    (fnirs-66): {'ewm': 399, 'rt': 166, 'anb': 407, 'gng': 195}
[2021-06-30 16:27:36,377] INFO    (fnirs-66): {'ewm': 3905, 'anb': 4009, 'gng': 1894, 'rt': 1868}
[2021-06-30 16:27:36,392] INFO    (fnirs-66): {'anb': 416, 'ewm': 387, 'gng': 176, 'rt': 188}
[2021-06-30 16:28:39,639] INFO    (fnirs-66): {'anb': 4011, 'rt': 1859, 'ewm': 3934, 'gng': 1872}
[2021-06-30 16:28:39,653] INFO    (fnirs-66): {'ewm': 382, 'anb': 399, 'rt': 186, 'gng': 200}
[2021-06-30 16:29:42,728] INFO    (fnirs-66): {'ewm': 3869, 'gng': 1891, 'anb': 4003, 'rt': 1913}
[2021-06-30 16:29:42,743] INFO    (fnirs-66): {'gng': 182, 'rt': 203, 'anb': 390, 'ewm': 392}
[2021-06-30 16:30:45,783] INFO    (fnirs-66): {'anb': 3976, 'ewm': 3905, 'gng': 1889, 'rt': 1906}
[2021-06-30 16:30:45,797] INFO    (fnirs-66): {'gng': 184, 'rt': 199, 'ewm': 397, 'anb': 387}
[2021-06-30 16:31:48,994] INFO    (fnirs-66): {'ewm': 3906, 'rt': 1863, 'gng': 1881, 'anb': 4026}
[2021-06-30 16:31:49,008] INFO    (fnirs-66): {'rt': 188, 'ewm': 401, 'gng': 167, 'anb': 411}
[2021-06-30 16:32:52,557] INFO    (fnirs-66): {'gng': 1881, 'ewm': 3905, 'anb': 4010, 'rt': 1880}
[2021-06-30 16:32:52,571] INFO    (fnirs-66): {'rt': 185, 'anb': 406, 'gng': 172, 'ewm': 404}
[2021-06-30 16:33:55,814] INFO    (fnirs-66): {'anb': 3815, 'ewm': 3703, 'rt': 1771, 'gng': 1803}
[2021-06-30 16:33:55,827] INFO    (fnirs-66): {'anb': 574, 'ewm': 574, 'gng': 287, 'rt': 316}
[2021-06-30 16:34:48,909] INFO    (fnirs-66): {'ewm': 3652, 'gng': 1800, 'rt': 1840, 'anb': 3800}
[2021-06-30 16:34:48,924] INFO    (fnirs-66): {'anb': 604, 'ewm': 599, 'rt': 272, 'gng': 276}
[2021-06-30 16:35:42,299] INFO    (fnirs-66): {'gng': 1927, 'ewm': 3860, 'anb': 4014, 'rt': 1875}
[2021-06-30 16:35:42,313] INFO    (fnirs-66): {'anb': 373, 'ewm': 415, 'gng': 189, 'rt': 190}
[2021-06-30 16:36:39,964] INFO    (fnirs-66): {'ewm': 3885, 'gng': 1869, 'anb': 4035, 'rt': 1887}
[2021-06-30 16:36:39,978] INFO    (fnirs-66): {'ewm': 399, 'rt': 166, 'anb': 407, 'gng': 195}
[2021-06-30 16:37:37,491] INFO    (fnirs-66): {'ewm': 3905, 'anb': 4009, 'gng': 1894, 'rt': 1868}
[2021-06-30 16:37:37,505] INFO    (fnirs-66): {'anb': 416, 'ewm': 387, 'gng': 176, 'rt': 188}
[2021-06-30 16:38:35,083] INFO    (fnirs-66): {'anb': 4011, 'rt': 1859, 'ewm': 3934, 'gng': 1872}
[2021-06-30 16:38:35,097] INFO    (fnirs-66): {'ewm': 382, 'anb': 399, 'rt': 186, 'gng': 200}
[2021-06-30 16:39:32,671] INFO    (fnirs-66): {'ewm': 3869, 'gng': 1891, 'anb': 4003, 'rt': 1913}
[2021-06-30 16:39:32,685] INFO    (fnirs-66): {'gng': 182, 'rt': 203, 'anb': 390, 'ewm': 392}
[2021-06-30 16:40:30,321] INFO    (fnirs-66): {'anb': 3976, 'ewm': 3905, 'gng': 1889, 'rt': 1906}
[2021-06-30 16:40:30,335] INFO    (fnirs-66): {'gng': 184, 'rt': 199, 'ewm': 397, 'anb': 387}
[2021-06-30 16:41:27,992] INFO    (fnirs-66): {'ewm': 3906, 'rt': 1863, 'gng': 1881, 'anb': 4026}
[2021-06-30 16:41:28,006] INFO    (fnirs-66): {'rt': 188, 'ewm': 401, 'gng': 167, 'anb': 411}
[2021-06-30 16:42:25,698] INFO    (fnirs-66): {'gng': 1881, 'ewm': 3905, 'anb': 4010, 'rt': 1880}
[2021-06-30 16:42:25,712] INFO    (fnirs-66): {'rt': 185, 'anb': 406, 'gng': 172, 'ewm': 404}
[2021-06-30 16:49:22,538] INFO    (fnirs-66): {'anb': 574, 'ewm': 574, 'gng': 287, 'rt': 316}
[2021-06-30 16:50:04,037] INFO    (fnirs-66): {'anb': 574, 'ewm': 574, 'gng': 287, 'rt': 316}
[2021-06-30 16:50:07,346] INFO    (fnirs-66): {'anb': 604, 'ewm': 599, 'rt': 272, 'gng': 276}
[2021-06-30 16:50:10,772] INFO    (fnirs-66): {'anb': 373, 'ewm': 415, 'gng': 189, 'rt': 190}
[2021-06-30 16:50:13,889] INFO    (fnirs-66): {'ewm': 399, 'rt': 166, 'anb': 407, 'gng': 195}
[2021-06-30 16:50:17,099] INFO    (fnirs-66): {'anb': 416, 'ewm': 387, 'gng': 176, 'rt': 188}
[2021-06-30 16:50:20,129] INFO    (fnirs-66): {'ewm': 382, 'anb': 399, 'rt': 186, 'gng': 200}
[2021-06-30 16:50:23,226] INFO    (fnirs-66): {'gng': 182, 'rt': 203, 'anb': 390, 'ewm': 392}
[2021-06-30 16:50:26,405] INFO    (fnirs-66): {'gng': 184, 'rt': 199, 'ewm': 397, 'anb': 387}
[2021-06-30 16:50:29,521] INFO    (fnirs-66): {'rt': 188, 'ewm': 401, 'gng': 167, 'anb': 411}
[2021-06-30 16:50:32,503] INFO    (fnirs-66): {'rt': 185, 'anb': 406, 'gng': 172, 'ewm': 404}
[2021-06-30 16:50:37,333] INFO    (fnirs-66): {'anb': 574, 'ewm': 574, 'gng': 287, 'rt': 316}
[2021-06-30 16:50:43,159] INFO    (fnirs-66): {'anb': 604, 'ewm': 599, 'rt': 272, 'gng': 276}
[2021-06-30 16:50:49,096] INFO    (fnirs-66): {'anb': 373, 'ewm': 415, 'gng': 189, 'rt': 190}
[2021-06-30 16:50:54,637] INFO    (fnirs-66): {'ewm': 399, 'rt': 166, 'anb': 407, 'gng': 195}
[2021-06-30 16:50:59,910] INFO    (fnirs-66): {'anb': 416, 'ewm': 387, 'gng': 176, 'rt': 188}
[2021-06-30 16:51:05,246] INFO    (fnirs-66): {'ewm': 382, 'anb': 399, 'rt': 186, 'gng': 200}
[2021-06-30 16:51:10,522] INFO    (fnirs-66): {'gng': 182, 'rt': 203, 'anb': 390, 'ewm': 392}
[2021-06-30 16:51:15,960] INFO    (fnirs-66): {'gng': 184, 'rt': 199, 'ewm': 397, 'anb': 387}
[2021-06-30 16:51:21,211] INFO    (fnirs-66): {'rt': 188, 'ewm': 401, 'gng': 167, 'anb': 411}
[2021-06-30 16:51:26,753] INFO    (fnirs-66): {'rt': 185, 'anb': 406, 'gng': 172, 'ewm': 404}
[2021-06-30 16:51:33,678] INFO    (fnirs-66): {'anb': 574, 'ewm': 574, 'gng': 287, 'rt': 316}
[2021-06-30 16:51:41,807] INFO    (fnirs-66): {'anb': 604, 'ewm': 599, 'rt': 272, 'gng': 276}
[2021-06-30 16:51:50,665] INFO    (fnirs-66): {'anb': 373, 'ewm': 415, 'gng': 189, 'rt': 190}
[2021-06-30 16:51:58,551] INFO    (fnirs-66): {'ewm': 399, 'rt': 166, 'anb': 407, 'gng': 195}
[2021-06-30 16:52:06,308] INFO    (fnirs-66): {'anb': 416, 'ewm': 387, 'gng': 176, 'rt': 188}
[2021-06-30 16:52:13,990] INFO    (fnirs-66): {'ewm': 382, 'anb': 399, 'rt': 186, 'gng': 200}
[2021-06-30 16:52:21,653] INFO    (fnirs-66): {'gng': 182, 'rt': 203, 'anb': 390, 'ewm': 392}
[2021-06-30 16:52:29,254] INFO    (fnirs-66): {'gng': 184, 'rt': 199, 'ewm': 397, 'anb': 387}
[2021-06-30 16:52:36,950] INFO    (fnirs-66): {'rt': 188, 'ewm': 401, 'gng': 167, 'anb': 411}
[2021-06-30 16:52:44,552] INFO    (fnirs-66): {'rt': 185, 'anb': 406, 'gng': 172, 'ewm': 404}
[2021-06-30 16:52:54,121] INFO    (fnirs-66): {'anb': 574, 'ewm': 574, 'gng': 287, 'rt': 316}
[2021-06-30 16:53:04,766] INFO    (fnirs-66): {'anb': 604, 'ewm': 599, 'rt': 272, 'gng': 276}
[2021-06-30 16:53:15,617] INFO    (fnirs-66): {'anb': 373, 'ewm': 415, 'gng': 189, 'rt': 190}
[2021-06-30 16:53:26,323] INFO    (fnirs-66): {'ewm': 399, 'rt': 166, 'anb': 407, 'gng': 195}
[2021-06-30 16:53:36,765] INFO    (fnirs-66): {'anb': 416, 'ewm': 387, 'gng': 176, 'rt': 188}
[2021-06-30 16:53:47,445] INFO    (fnirs-66): {'ewm': 382, 'anb': 399, 'rt': 186, 'gng': 200}
[2021-06-30 16:53:57,070] INFO    (fnirs-66): {'gng': 182, 'rt': 203, 'anb': 390, 'ewm': 392}
[2021-06-30 16:54:07,268] INFO    (fnirs-66): {'gng': 184, 'rt': 199, 'ewm': 397, 'anb': 387}
[2021-06-30 16:54:17,912] INFO    (fnirs-66): {'rt': 188, 'ewm': 401, 'gng': 167, 'anb': 411}
[2021-06-30 16:54:28,421] INFO    (fnirs-66): {'rt': 185, 'anb': 406, 'gng': 172, 'ewm': 404}
[2021-06-30 16:54:33,403] INFO    (fnirs-66): {'anb': 574, 'ewm': 574, 'gng': 287, 'rt': 316}
[2021-06-30 16:54:38,663] INFO    (fnirs-66): {'anb': 604, 'ewm': 599, 'rt': 272, 'gng': 276}
[2021-06-30 16:54:44,261] INFO    (fnirs-66): {'anb': 373, 'ewm': 415, 'gng': 189, 'rt': 190}
[2021-06-30 16:54:49,213] INFO    (fnirs-66): {'ewm': 399, 'rt': 166, 'anb': 407, 'gng': 195}
[2021-06-30 16:54:54,204] INFO    (fnirs-66): {'anb': 416, 'ewm': 387, 'gng': 176, 'rt': 188}
[2021-06-30 16:54:59,090] INFO    (fnirs-66): {'ewm': 382, 'anb': 399, 'rt': 186, 'gng': 200}
